residue,avg_stopping_time
1,103.7189
3,103.7779
5,96.1362
7,111.4457
9,111.3310
11,103.8524
13,96.1724
15,111.2408
17,103.7445
19,111.2855
21,88.5938
23,103.8896
25,103.7621
27,118.7813
29,103.6231
31,118.8546
33,111.3589
35,96.1588
37,103.6965
39,118.7462
41,118.8885
43,111.4666
45,103.7130
47,118.7887
49,96.1778
51,103.7274
53,96.1848
55,111.0831
57,111.2520
59,111.1254
61,111.3327
63,126.7323
